,Fechas,Real,Predict
5458,2002-07-26,82.74649810791016,84.13704
5459,2002-07-29,83.52850341796875,83.92057
5460,2002-07-30,81.89450073242188,83.72044
5461,2002-07-31,79.69400024414062,83.16489
5462,2002-08-01,83.52149963378906,82.69321
5463,2002-08-02,85.9365005493164,82.897675
5464,2002-08-05,81.3115005493164,83.76102
5465,2002-08-06,81.66549682617188,83.34305
5466,2002-08-07,82.94049835205078,83.064835
5467,2002-08-08,82.01300048828125,83.81571
5468,2002-08-09,80.71849822998047,83.57779
5469,2002-08-12,79.41100311279297,82.460365
5470,2002-08-13,79.55000305175781,82.03618
5471,2002-08-14,81.90049743652344,81.56971
5472,2002-08-15,82.0,81.37929
5473,2002-08-16,81.13249969482422,81.4883
5474,2002-08-19,80.39749908447266,81.541306
5475,2002-08-20,81.37899780273438,81.69683
5476,2002-08-21,81.1050033569336,82.03834
5477,2002-08-22,80.97200012207031,81.943436
5478,2002-08-23,81.5780029296875,81.70615
5479,2002-08-26,81.6500015258789,81.78968
5480,2002-08-27,81.81999969482422,82.07443
5481,2002-08-28,82.05449676513672,82.154755
5482,2002-08-29,81.99150085449219,82.35132
5483,2002-08-30,83.58650207519531,82.565765
5484,2002-09-03,84.80850219726562,82.954445
5485,2002-09-04,84.62149810791016,83.66668
5486,2002-09-05,83.44750213623047,84.25483
5487,2002-09-06,81.29750061035156,84.522446
5488,2002-09-09,81.04000091552734,84.33694
5489,2002-09-10,83.53099822998047,83.73606
5490,2002-09-11,83.65499877929688,83.49252
5491,2002-09-12,84.54049682617188,83.42688
5492,2002-09-13,84.31099700927734,83.604614
5493,2002-09-16,85.61799621582031,84.25149
5494,2002-09-17,87.10749816894531,85.151695
5495,2002-09-18,88.09249877929688,85.931816
5496,2002-09-19,89.8635025024414,86.86225
5497,2002-09-20,90.96299743652344,87.950165
5498,2002-09-23,88.2385025024414,89.35395
5499,2002-09-24,88.71299743652344,89.92826
5500,2002-09-25,89.18800354003906,90.16307
5501,2002-09-26,88.28500366210938,90.45458
5502,2002-09-27,88.6709976196289,90.142494
5503,2002-09-30,89.0374984741211,89.62112
5504,2002-10-01,90.70950317382812,89.81474
5505,2002-10-02,90.6989974975586,90.222664
5506,2002-10-03,91.03500366210938,90.57413
5507,2002-10-04,90.94300079345705,91.123604
5508,2002-10-07,91.86399841308594,91.61141
5509,2002-10-08,92.49299621582033,92.189705
5510,2002-10-09,91.79199981689452,92.58738
5511,2002-10-10,92.3665008544922,92.82596
5512,2002-10-11,92.20349884033205,93.07116
5513,2002-10-14,92.15299987792967,93.36758
5514,2002-10-15,92.24349975585938,93.41462
5515,2002-10-16,93.1520004272461,93.36231
5516,2002-10-17,93.24099731445312,93.64545
5517,2002-10-18,93.08450317382812,93.853714
5518,2002-10-21,94.3655014038086,94.02841
5519,2002-10-22,96.18849945068361,94.48027
5520,2002-10-23,95.0875015258789,95.334694
5521,2002-10-24,95.1125030517578,95.7508
5522,2002-10-25,97.53150177001953,96.123085
5523,2002-10-28,96.92150115966795,97.07714
5524,2002-10-29,96.32599639892578,97.65577
5525,2002-10-30,95.57599639892578,97.652466
5526,2002-10-31,95.04100036621094,97.77012
5527,2002-11-01,98.1230010986328,97.755844
5528,2002-11-04,97.52749633789062,97.85558
5529,2002-11-05,96.05000305175778,98.03282
5530,2002-11-06,95.88849639892578,97.94219
5531,2002-11-07,94.99349975585939,98.00531
5532,2002-11-08,94.49900054931639,98.02445
5533,2002-11-11,91.13400268554688,97.229546
5534,2002-11-12,92.00599670410156,95.89424
5535,2002-11-13,93.55750274658205,94.93107
5536,2002-11-14,95.37850189208984,94.5163
5537,2002-11-15,93.44999694824222,94.60927
5538,2002-11-18,92.94850158691406,94.38402
5539,2002-11-19,92.8759994506836,94.73155
5540,2002-11-20,92.98400115966795,94.936584
5541,2002-11-21,90.77400207519533,94.821106
5542,2002-11-22,91.16400146484376,93.86825
5543,2002-11-25,91.82150268554688,93.31437
5544,2002-11-26,90.95950317382812,93.122894
5545,2002-11-27,90.81600189208984,92.73791
5546,2002-11-29,88.75350189208984,92.24591
5547,2002-12-02,84.6344985961914,91.84809
5548,2002-12-03,86.47799682617188,90.43819
5549,2002-12-04,86.92500305175781,89.16604
5550,2002-12-05,87.71800231933594,88.507996
5551,2002-12-06,90.20149993896484,87.84878
5552,2002-12-09,93.03150177001952,88.145
5553,2002-12-10,93.18499755859376,89.91228
5554,2002-12-11,92.76599884033205,91.30294
5555,2002-12-12,93.51499938964845,92.53627
5556,2002-12-13,93.4834976196289,93.76151
5557,2002-12-16,94.30149841308595,94.486244
5558,2002-12-17,95.06849670410156,94.73469
5559,2002-12-18,95.4394989013672,95.14695
5560,2002-12-19,95.90950012207033,95.71279
5561,2002-12-20,95.56500244140622,96.215904
5562,2002-12-23,95.69499969482423,96.66836
5563,2002-12-24,93.91349792480466,96.95634
5564,2002-12-26,94.8915023803711,96.73319
5565,2002-12-27,95.21399688720703,96.560936
5566,2002-12-30,94.68150329589845,96.46907
5567,2002-12-31,96.1094970703125,96.271355
5568,2003-01-02,96.71549987792966,96.332695
5569,2003-01-03,96.9499969482422,96.957855
5570,2003-01-06,97.1455001831055,97.38292
5571,2003-01-07,97.61599731445314,97.79325
5572,2003-01-08,99.41500091552734,98.42357
5573,2003-01-09,100.87049865722656,99.12611
5574,2003-01-10,100.05349731445312,100.02057
5575,2003-01-13,100.55000305175781,100.68755
5576,2003-01-14,101.04949951171876,101.4105
5577,2003-01-15,100.49500274658205,102.179184
5578,2003-01-16,99.60150146484378,102.419106
5579,2003-01-17,98.89499664306642,102.13378
5580,2003-01-21,98.22599792480467,101.88513
5581,2003-01-22,99.28150177001952,101.38888
5582,2003-01-23,99.72450256347656,100.99527
5583,2003-01-24,100.04049682617188,100.84612
5584,2003-01-27,98.69100189208984,100.926216
5585,2003-01-28,97.15249633789061,100.89139
5586,2003-01-29,95.62249755859378,100.65039
5587,2003-01-30,94.92649841308594,99.86819
5588,2003-01-31,93.33899688720705,98.824135
5589,2003-02-03,92.76599884033205,97.4072
5590,2003-02-04,91.16200256347656,96.11358
5591,2003-02-05,88.25650024414062,94.864716
5592,2003-02-06,89.3915023803711,93.2871
5593,2003-02-07,89.66999816894531,92.03911
5594,2003-02-10,91.64450073242188,91.36914
5595,2003-02-11,90.37899780273438,91.107185
5596,2003-02-12,89.24600219726562,90.99376
5597,2003-02-13,91.21700286865234,91.152626
5598,2003-02-14,88.14800262451172,91.50252
5599,2003-02-18,88.80599975585938,91.28919
5600,2003-02-19,89.62850189208984,90.555305
5601,2003-02-20,90.80599975585938,90.47251
5602,2003-02-21,90.06900024414062,90.805405
5603,2003-02-24,91.177001953125,90.58505
5604,2003-02-25,90.23300170898438,91.17326
5605,2003-02-26,87.48100280761719,91.52573
5606,2003-02-27,88.44349670410156,91.0496
5607,2003-02-28,88.09149932861328,90.465805
5608,2003-03-03,88.2125015258789,90.14465
5609,2003-03-04,89.31999969482422,89.49892
5610,2003-03-05,88.81449890136719,89.31124
5611,2003-03-06,89.49199676513672,89.627014
5612,2003-03-07,90.03099822998047,89.80566
5613,2003-03-10,92.03600311279295,90.234505
5614,2003-03-11,91.67549896240234,91.0207
5615,2003-03-12,91.56749725341795,91.553505
5616,2003-03-13,91.02749633789062,92.100876
5617,2003-03-14,91.14949798583984,92.43251
5618,2003-03-17,92.17749786376952,92.654366
5619,2003-03-18,91.96700286865234,92.68773
5620,2003-03-19,90.39199829101562,92.77792
5621,2003-03-20,91.12750244140624,92.520195
5622,2003-03-21,90.8730010986328,92.49317
5623,2003-03-24,91.0749969482422,92.48658
5624,2003-03-25,89.70800018310547,92.232445
5625,2003-03-26,89.26499938964844,91.77916
5626,2003-03-27,87.08049774169922,91.50049
5627,2003-03-28,88.41649627685547,90.67605
5628,2003-03-31,86.99199676513672,90.080956
5629,2003-04-01,86.27249908447266,89.33438
5630,2003-04-02,86.79550170898438,88.55029
5631,2003-04-03,86.78250122070312,88.03411
5632,2003-04-04,85.6614990234375,88.00663
5633,2003-04-07,86.22100067138672,87.43519
5634,2003-04-08,86.98249816894531,87.2285
5635,2003-04-09,86.63300323486328,87.41381
5636,2003-04-10,85.27549743652344,87.40142
5637,2003-04-11,86.09950256347656,87.072014
5638,2003-04-14,86.01300048828125,87.10516
5639,2003-04-15,86.59600067138672,87.12555
5640,2003-04-16,86.82150268554688,87.02503
5641,2003-04-17,88.36900329589844,87.08529
5642,2003-04-21,88.87149810791016,87.71035
5643,2003-04-22,89.3740005493164,88.32489
5644,2003-04-23,87.87550354003906,89.00979
5645,2003-04-24,89.28299713134766,89.295944
5646,2003-04-25,88.2864990234375,89.73791
5647,2003-04-28,88.1084976196289,89.80483
5648,2003-04-29,89.03900146484375,89.588135
5649,2003-04-30,88.06649780273438,89.52275
5650,2003-05-01,88.85399627685547,89.60637
5651,2003-05-02,88.135498046875,89.46033
5652,2003-05-05,88.99949645996094,89.48009
5653,2003-05-06,88.83300018310547,89.61882
5654,2003-05-07,89.5719985961914,89.62053
5655,2003-05-08,90.23300170898438,89.90788
5656,2003-05-09,90.08550262451172,90.21416
5657,2003-05-12,89.78849792480469,90.629814
5658,2003-05-13,89.41000366210938,90.78234
5659,2003-05-14,89.29399871826172,90.90135
5660,2003-05-15,88.5824966430664,90.83719
5661,2003-05-16,88.9000015258789,90.50021
5662,2003-05-19,87.65550231933594,90.227135
5663,2003-05-20,87.7300033569336,89.81561
5664,2003-05-21,86.97450256347656,89.41407
5665,2003-05-22,87.62650299072266,88.96268
5666,2003-05-23,87.6395034790039,88.731865
5667,2003-05-27,87.27649688720703,88.50901
5668,2003-05-28,86.7354965209961,88.42187
5669,2003-05-29,87.28600311279297,88.20516
5670,2003-05-30,88.69200134277344,88.252556
5671,2003-06-02,89.84700012207031,88.4938
5672,2003-06-03,90.92549896240234,88.97795
5673,2003-06-04,90.04000091552734,89.73291
5674,2003-06-05,89.08000183105469,90.44277
5675,2003-06-06,88.49800109863281,90.79064
5676,2003-06-09,88.03450012207031,90.73661
5677,2003-06-10,87.02400207519531,90.357574
5678,2003-06-11,87.58000183105469,89.54607
5679,2003-06-12,87.47550201416016,89.00348
5680,2003-06-13,86.96050262451172,88.711235
5681,2003-06-16,87.43599700927734,88.382675
5682,2003-06-17,88.0165023803711,88.23837
5683,2003-06-18,88.0469970703125,88.46746
5684,2003-06-19,88.46050262451172,88.57746
5685,2003-06-20,89.53299713134766,88.76892
5686,2003-06-23,89.20149993896484,89.30821
5687,2003-06-24,89.61399841308594,89.70322
5688,2003-06-25,89.32499694824219,90.00572
5689,2003-06-26,89.6500015258789,90.2932
5690,2003-06-27,89.46050262451172,90.52436
5691,2003-06-30,93.4384994506836,90.52492
5692,2003-07-01,93.4899978637695,91.36593
5693,2003-07-02,92.34449768066406,92.24697
5694,2003-07-03,92.39199829101562,92.85525
5695,2003-07-07,94.90049743652344,93.42122
5696,2003-07-08,93.74849700927736,94.5735
5697,2003-07-09,95.1439971923828,94.69317
5698,2003-07-10,95.34300231933594,94.982254
5699,2003-07-11,94.59850311279295,95.66305
5700,2003-07-14,95.05249786376952,96.126755
5701,2003-07-15,94.15799713134766,96.13985
5702,2003-07-16,94.56500244140625,96.25888
5703,2003-07-17,93.47200012207033,96.10045
5704,2003-07-18,93.10099792480467,95.73836
5705,2003-07-21,93.89700317382812,95.384575
5706,2003-07-22,93.23600006103516,95.14065
5707,2003-07-23,94.5999984741211,94.97974
5708,2003-07-24,94.37300109863281,94.94245
5709,2003-07-25,94.2289962768555,95.17757
5710,2003-07-28,93.08200073242188,95.39628
5711,2003-07-29,91.41699981689452,95.23328
5712,2003-07-30,92.6624984741211,94.83118
5713,2003-07-31,92.9000015258789,94.38142
5714,2003-08-01,93.53399658203124,94.132774
5715,2003-08-04,100.43599700927736,93.96464
5716,2003-08-05,100.20999908447267,95.46995
5717,2003-08-06,102.48349761962892,97.32385
5718,2003-08-07,101.99349975585938,99.40233
5719,2003-08-08,102.5114974975586,101.43339
5720,2003-08-11,103.96399688720705,103.3948
5721,2003-08-12,106.69550323486328,104.175316
5722,2003-08-13,107.54000091552734,105.57599
5723,2003-08-14,108.0,106.67239
5724,2003-08-15,107.49349975585938,107.9888
5725,2003-08-18,106.74349975585938,109.11854
5726,2003-08-19,107.78350067138672,109.74667
5727,2003-08-20,108.51100158691405,109.97844
5728,2003-08-21,107.65499877929688,110.21223
5729,2003-08-22,104.79850006103514,110.13614
5730,2003-08-25,100.4645004272461,109.53511
5731,2003-08-26,98.63700103759766,108.14524
5732,2003-08-27,98.97949981689452,106.10707
5733,2003-08-28,94.21499633789062,104.04247
5734,2003-08-29,94.1875,101.1902
5735,2003-09-02,97.6975021362305,98.766945
5736,2003-09-03,95.44950103759766,98.22962
5737,2003-09-04,98.79149627685548,97.62105
5738,2003-09-05,96.20149993896483,97.4682
5739,2003-09-08,95.05449676513672,97.98572
5740,2003-09-09,90.03050231933594,98.11583
5741,2003-09-10,94.59100341796878,96.525116
5742,2003-09-11,91.04299926757812,96.15675
5743,2003-09-12,83.83049774169922,94.77836
5744,2003-09-15,89.25,92.04034
5745,2003-09-16,84.4574966430664,90.53117
5746,2003-09-17,90.39199829101562,89.79417
5747,2003-09-18,91.5,88.58336
5748,2003-09-19,94.04650115966795,88.929924
5749,2003-09-22,92.30449676513672,90.994484
5750,2003-09-23,95.1415023803711,91.642815
5751,2003-09-24,97.00499725341797,93.86434
5752,2003-09-25,94.29199981689452,95.329926
5753,2003-09-26,97.77449798583984,95.92686
5754,2003-09-29,95.00499725341795,96.6408
5755,2003-09-30,98.19750213623047,97.33897
5756,2003-10-01,97.48600006103516,97.87674
5757,2003-10-02,95.38500213623047,98.070915
5758,2003-10-03,95.94149780273436,98.27979
5759,2003-10-06,95.32949829101562,97.85503
5760,2003-10-07,99.87950134277344,97.98306
5761,2003-10-08,100.58000183105467,98.279915
5762,2003-10-09,102.1500015258789,98.97177
5763,2003-10-10,102.13800048828122,100.38222
5764,2003-10-13,108.44349670410156,101.74739
5765,2003-10-14,114.16600036621094,104.536896
5766,2003-10-15,115.38400268554688,107.549995
5767,2003-10-16,120.40950012207031,110.71753
5768,2003-10-17,118.75,114.79326
5769,2003-10-20,119.68049621582033,118.678764
5770,2003-10-21,116.40599822998047,121.35114
5771,2003-10-22,118.17449951171876,121.96708
5772,2003-10-23,119.97250366210936,122.55606
5773,2003-10-24,120.51100158691406,122.49688
5774,2003-10-27,118.80000305175781,122.87041
5775,2003-10-28,115.7040023803711,122.66298
5776,2003-10-29,118.635498046875,122.55051
5777,2003-10-30,123.6999969482422,122.59733
5778,2003-10-31,114.302001953125,123.45538
5779,2003-11-03,115.79949951171876,122.03432
5780,2003-11-04,115.88999938964844,121.26141
5781,2003-11-05,117.56300354003906,121.480225
5782,2003-11-06,118.38050079345705,121.1944
5783,2003-11-07,118.98049926757812,119.92306
5784,2003-11-10,120.4499969482422,120.9888
5785,2003-11-11,117.84750366210938,122.045784
5786,2003-11-12,118.39600372314452,122.545525
5787,2003-11-13,119.44249725341795,122.70873
5788,2003-11-14,120.48899841308594,122.98739
5789,2003-11-17,121.31300354003905,123.319534
5790,2003-11-18,122.4664993286133,123.484085
5791,2003-11-19,124.89700317382814,124.543434
5792,2003-11-20,122.33699798583986,126.020874
5793,2003-11-21,121.8440017700195,126.73835
5794,2003-11-24,121.09300231933594,127.059044
5795,2003-11-25,120.51950073242188,127.05901
5796,2003-11-26,120.05500030517578,126.61125
5797,2003-11-28,122.11849975585939,125.47692
5798,2003-12-01,123.552001953125,125.39468
5799,2003-12-02,123.62049865722656,125.775246
5800,2003-12-03,123.91999816894533,126.34086
5801,2003-12-04,123.02999877929688,127.134445
5802,2003-12-05,124.15000152587889,127.86621
5803,2003-12-08,126.2030029296875,128.33081
5804,2003-12-09,130.04299926757812,128.93503
5805,2003-12-10,132.37249755859375,130.35501
5806,2003-12-11,127.89800262451172,132.24219
5807,2003-12-12,127.2509994506836,133.50989
5808,2003-12-15,128.63400268554688,134.31825
5809,2003-12-16,130.7635040283203,134.95654
5810,2003-12-17,132.0489959716797,135.09532
5811,2003-12-18,132.69900512695312,134.94154
5812,2003-12-19,133.75050354003906,136.06969
5813,2003-12-22,135.6909942626953,137.64413
5814,2003-12-23,138.2205047607422,139.33206
5815,2003-12-24,136.72000122070312,141.08563
5816,2003-12-26,137.72900390625,142.25809
5817,2003-12-29,134.64349365234375,143.50381
5818,2003-12-30,134.0189971923828,143.82916
5819,2003-12-31,137.9409942626953,143.40987
5820,2004-01-02,143.93499755859375,143.27887
5821,2004-01-05,144.51499938964844,144.87787
5822,2004-01-06,152.8520050048828,146.36917
5823,2004-01-07,150.00599670410156,150.69211
5824,2004-01-08,154.0554962158203,154.8196
5825,2004-01-09,159.13150024414062,159.01787
5826,2004-01-12,160.0,162.8449
5827,2004-01-13,155.1999969482422,166.87181
5828,2004-01-14,154.1999969482422,167.66794
5829,2004-01-15,150.44349670410156,168.90355
5830,2004-01-16,149.9949951171875,168.11287
5831,2004-01-20,148.09849548339844,165.68964
5832,2004-01-21,159.8419952392578,162.63504
5833,2004-01-22,156.9145050048828,163.43147
5834,2004-01-23,154.99549865722656,164.05194
5835,2004-01-26,149.32749938964844,165.38937
5836,2004-01-27,150.44549560546875,165.48203
5837,2004-01-28,152.760498046875,166.10405
5838,2004-01-29,150.01649475097656,164.2375
5839,2004-01-30,151.67649841308594,162.46107
5840,2004-02-02,152.593994140625,161.49763
5841,2004-02-03,158.23399353027344,162.3689
5842,2004-02-04,155.59449768066406,164.19229
5843,2004-02-05,156.94149780273438,164.93518
5844,2004-02-06,160.25149536132812,166.77333
5845,2004-02-09,161.25,169.00594
5846,2004-02-10,158.3730010986328,171.2846
5847,2004-02-11,157.4080047607422,171.38075
5848,2004-02-12,154.0334930419922,171.93315
5849,2004-02-13,158.11199951171875,171.30591
5850,2004-02-17,158.05099487304688,170.59543
5851,2004-02-18,157.4010009765625,169.76144
5852,2004-02-19,159.12049865722656,169.45819
5853,2004-02-20,165.62449645996094,169.86174
5854,2004-02-23,163.0240020751953,172.76418
5855,2004-02-24,164.86849975585938,174.07935
5856,2004-02-25,164.23599243164062,175.90532
5857,2004-02-26,165.3730010986328,177.86574
5858,2004-02-27,167.32449340820312,179.55112
5859,2004-03-01,172.09249877929688,179.95067
5860,2004-03-02,170.0,182.2606
5861,2004-03-03,170.08999633789062,183.70103
5862,2004-03-04,172.54800415039062,185.356
5863,2004-03-05,174.95599365234375,187.33852
5864,2004-03-08,176.57249450683594,189.40468
5865,2004-03-09,168.39999389648438,190.56105
5866,2004-03-10,164.7310028076172,190.3967
5867,2004-03-11,157.49200439453125,188.99696
5868,2004-03-12,163.4304962158203,185.03764
5869,2004-03-15,158.7554931640625,181.67767
5870,2004-03-16,155.81100463867188,177.0427
5871,2004-03-17,155.14849853515625,173.6012
5872,2004-03-18,157.80650329589844,171.07303
5873,2004-03-19,153.90499877929688,171.1174
5874,2004-03-22,150.43649291992188,168.65996
5875,2004-03-23,147.74549865722656,166.50122
5876,2004-03-24,148.02349853515625,164.47057
5877,2004-03-25,156.44949340820312,162.62534
5878,2004-03-26,149.9929962158203,162.00952
5879,2004-03-29,150.989501953125,161.05568
5880,2004-03-30,154.75650024414062,161.194
5881,2004-03-31,158.70249938964844,163.01488
5882,2004-04-01,157.24400329589844,165.68706
5883,2004-04-02,157.43649291992188,165.80154
5884,2004-04-05,161.06300354003906,167.84259
5885,2004-04-06,156.25,170.47595
5886,2004-04-07,159.9600067138672,171.04196
5887,2004-04-08,154.9980010986328,171.22672
5888,2004-04-12,159.7845001220703,170.84808
5889,2004-04-13,159.52749633789062,171.28125
5890,2004-04-14,164.33250427246094,170.91367
5891,2004-04-15,172.14649963378906,172.86798
5892,2004-04-16,172.18150329589844,175.80533
5893,2004-04-19,168.1855010986328,180.35564
5894,2004-04-20,166.9324951171875,182.94836
5895,2004-04-21,163.635498046875,185.1833
5896,2004-04-22,160.36050415039062,185.16978
5897,2004-04-23,160.85049438476562,181.98729
5898,2004-04-26,159.2469940185547,178.86241
5899,2004-04-27,158.82000732421875,176.49898
5900,2004-04-28,160.22000122070312,174.27264
5901,2004-04-29,160.3520050048828,173.30763
5902,2004-04-30,164.31649780273438,173.29659
5903,2004-05-03,158.13900756835938,174.06508
5904,2004-05-04,160.55050659179688,173.95633
5905,2004-05-05,151.8074951171875,174.34174
5906,2004-05-06,150.2239990234375,172.39323
5907,2004-05-07,152.42050170898438,169.64162
5908,2004-05-10,162.05799865722656,166.52962
5909,2004-05-11,166.10000610351562,167.24803
5910,2004-05-12,165.56849670410156,168.25772
5911,2004-05-13,157.18699645996094,171.90173
5912,2004-05-14,151.75100708007812,174.30664
5913,2004-05-17,156.8695068359375,174.30692
5914,2004-05-18,155.51400756835938,172.85785
5915,2004-05-19,156.4405059814453,170.15208
5916,2004-05-20,156.55299377441406,167.56065
5917,2004-05-21,156.7830047607422,167.39206
5918,2004-05-24,155.2729949951172,168.74467
5919,2004-05-25,155.8509979248047,168.3633
5920,2004-05-26,154.97000122070312,168.43927
5921,2004-05-27,154.91949462890625,168.0907
5922,2004-05-28,155.9029998779297,167.64583
5923,2004-06-01,159.2534942626953,167.38577
5924,2004-06-02,159.76699829101562,168.32568
5925,2004-06-03,158.40199279785156,169.31064
5926,2004-06-04,161.00399780273438,170.26712
5927,2004-06-07,160.17649841308594,171.84164
5928,2004-06-08,159.3365020751953,173.05563
5929,2004-06-09,158.12899780273438,173.08109
5930,2004-06-10,157.89999389648438,172.69371
5931,2004-06-14,158.864501953125,172.5829
5932,2004-06-15,155.2100067138672,171.98337
5933,2004-06-16,155.07449340820312,170.7507
5934,2004-06-17,155.8209991455078,169.59267
5935,2004-06-18,157.84849548339844,169.0003
5936,2004-06-21,158.25599670410156,168.90933
5937,2004-06-22,162.04800415039062,168.69067
5938,2004-06-23,161.8040008544922,170.37015
5939,2004-06-24,160.08250427246094,172.17163
5940,2004-06-25,160.3090057373047,173.391
5941,2004-06-28,160.3260040283203,174.08316
5942,2004-06-29,159.2635040283203,174.68372
5943,2004-06-30,158.63450622558594,173.9495
5944,2004-07-01,164.197998046875,173.1047
5945,2004-07-02,166.10000610351562,174.03519
5946,2004-07-06,164.29249572753906,175.49449
5947,2004-07-07,162.84649658203125,176.57536
5948,2004-07-08,159.3314971923828,177.6563
5949,2004-07-09,160.92550659179688,178.01999
5950,2004-07-12,156.91900634765625,177.08202
5951,2004-07-13,158.10800170898438,174.74158
5952,2004-07-14,159.13499450683594,172.98419
5953,2004-07-15,155.7104949951172,171.99318
5954,2004-07-16,156.04150390625,171.09982
5955,2004-07-19,158.29449462890625,169.75717
5956,2004-07-20,156.37350463867188,170.1026
5957,2004-07-21,155.21249389648438,169.68085
5958,2004-07-22,156.03799438476562,168.6312
5959,2004-07-23,163.16900634765625,168.72687
5960,2004-07-26,165.34950256347656,170.38881
5961,2004-07-27,164.6114959716797,172.07552
5962,2004-07-28,164.6999969482422,174.29031
5963,2004-07-29,166.30650329589844,176.96967
5964,2004-07-30,161.62899780273438,179.79703
5965,2004-08-02,161.88099670410156,179.53996
5966,2004-08-03,160.30999755859375,178.56029
5967,2004-08-04,167.1439971923828,177.49147
5968,2004-08-05,169.0,177.90665
5969,2004-08-06,165.62649536132812,178.50105
5970,2004-08-09,166.5500030517578,179.6593
